,id,gender,yr,career,stem,time
9751,1381,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9752,1384,(1) Female,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9753,1385,(2) Male,S11,(21) HEALTH PROFESSIONALS II,1,10
9754,1405,(2) Male,S11,(22) BUSINESS,0,10
9755,1416,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9756,1425,(1) Female,S11,(13) ENGINEERS,1,10
9757,1432,(1) Female,S11,(12) MATHEMATICIANS,1,10
9758,1454,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9759,1457,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9760,1460,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9761,1463,(1) Female,S11,(17) LAW AND RELATED,0,10
9762,1477,(2) Male,S11,(51) LABORS,0,10
9763,1485,(1) Female,S11,(11) SCIENTISTS,1,10
9764,1486,(1) Female,S11,(22) BUSINESS,0,10
9765,1504,(1) Female,S11,(33) CRAFTS,0,10
9766,1507,(2) Male,S11,(41) OPERATIVES,0,10
9767,1510,(2) Male,S11,(32) CLERICAL,0,10
9768,1522,(1) Female,S11,(22) BUSINESS,0,10
9769,1527,(1) Female,S11,(52) SERVICE,0,10
9770,1534,(2) Male,S11,(22) BUSINESS,0,10
9771,1554,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9772,1558,(1) Female,S11,(22) BUSINESS,0,10
9773,1559,(2) Male,S11,(13) ENGINEERS,1,10
9774,1561,(1) Female,S11,(11) SCIENTISTS,1,10
9775,1562,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9776,1564,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9777,1567,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
9778,1578,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9779,1596,(1) Female,S11,(11) SCIENTISTS,1,10
9780,1598,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9781,1601,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9782,1603,(1) Female,S11,(22) BUSINESS,0,10
9783,1613,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
9784,1623,(2) Male,S11,(13) ENGINEERS,1,10
9785,1628,(1) Female,S11,(32) CLERICAL,0,10
9786,1653,(2) Male,S11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,10
9787,1674,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9788,1692,(2) Male,S11,(22) BUSINESS,0,10
9789,1738,(2) Male,S11,(22) BUSINESS,0,10
9790,1739,(1) Female,S11,(23) PUBLIC ADMINISTRATION,0,10
9791,1752,(1) Female,S11,(22) BUSINESS,0,10
9792,1761,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9793,1778,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9794,1794,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9795,1798,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9796,1800,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9797,1813,(2) Male,S11,(13) ENGINEERS,1,10
9798,1822,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9799,1827,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
9800,1830,(2) Male,S11,(13) ENGINEERS,1,10
9801,1831,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9802,1832,(1) Female,S11,(13) ENGINEERS,1,10
9803,1839,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9804,1857,(2) Male,S11,(13) ENGINEERS,1,10
9805,1861,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9806,1879,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9807,1880,(1) Female,S11,(52) SERVICE,0,10
9808,1891,(2) Male,S11,(33) CRAFTS,0,10
9809,1903,(2) Male,S11,(31) SALES,0,10
9810,1906,(1) Female,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9811,1919,(1) Female,S11,(51) LABORS,0,10
9812,1930,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9813,1933,(1) Female,S11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,10
9814,1945,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
9815,1963,(1) Female,S11,(52) SERVICE,0,10
9816,1964,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9817,1972,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9818,1973,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9819,1974,(2) Male,S11,(17) LAW AND RELATED,0,10
9820,1977,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9821,1982,(1) Female,S11,(32) CLERICAL,0,10
9822,1984,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9823,1987,(1) Female,S11,(22) BUSINESS,0,10
9824,1999,(2) Male,S11,(21) HEALTH PROFESSIONALS II,1,10
9825,2002,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9826,2016,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
9827,2043,(1) Female,S11,(31) SALES,0,10
9828,2050,(1) Female,S11,(32) CLERICAL,0,10
9829,2053,(1) Female,S11,(17) LAW AND RELATED,0,10
9830,2058,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9831,2065,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9832,2069,(1) Female,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9833,2071,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9834,2082,(2) Male,S11,(22) BUSINESS,0,10
9835,2083,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9836,2084,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9837,2086,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9838,2089,(2) Male,S11,(13) ENGINEERS,1,10
9839,2102,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9840,2113,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9841,2115,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9842,2116,(2) Male,S11,(21) HEALTH PROFESSIONALS II,1,10
9843,2121,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9844,2122,(1) Female,S11,(13) ENGINEERS,1,10
9845,2124,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9846,2129,(1) Female,S11,(22) BUSINESS,0,10
9847,2139,(2) Male,S11,(51) LABORS,0,10
9848,2141,(1) Female,S11,(17) LAW AND RELATED,0,10
9849,2146,(2) Male,S11,(13) ENGINEERS,1,10
9850,2149,(1) Female,S11,(17) LAW AND RELATED,0,10
9851,2150,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9852,2177,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9853,2187,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9854,2202,(1) Female,S11,(17) LAW AND RELATED,0,10
9855,2206,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9856,2216,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9857,2219,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
9858,2226,(1) Female,S11,(31) SALES,0,10
9859,2231,(2) Male,S11,(17) LAW AND RELATED,0,10
9860,2235,(1) Female,S11,(22) BUSINESS,0,10
9861,2249,(2) Male,S11,(33) CRAFTS,0,10
9862,2251,(1) Female,S11,(22) BUSINESS,0,10
9863,2275,(2) Male,S11,(22) BUSINESS,0,10
9864,2276,(1) Female,S11,(31) SALES,0,10
9865,2278,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9866,2283,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9867,2288,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9868,2289,(2) Male,S11,(22) BUSINESS,0,10
9869,2290,(2) Male,S11,(22) BUSINESS,0,10
9870,2292,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9871,2293,(2) Male,S11,(21) HEALTH PROFESSIONALS II,1,10
9872,2295,(2) Male,S11,(22) BUSINESS,0,10
9873,2302,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9874,2307,(1) Female,S11,(11) SCIENTISTS,1,10
9875,2323,(2) Male,S11,(21) HEALTH PROFESSIONALS II,1,10
9876,2325,(1) Female,S11,(32) CLERICAL,0,10
9877,2328,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
9878,2330,(1) Female,S11,(52) SERVICE,0,10
9879,2343,(1) Female,S11,(17) LAW AND RELATED,0,10
9880,2353,(1) Female,S11,(22) BUSINESS,0,10
9881,2358,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9882,2362,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9883,2364,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9884,2378,(1) Female,S11,(22) BUSINESS,0,10
9885,2393,(1) Female,S11,(52) SERVICE,0,10
9886,2395,(1) Female,S11,(22) BUSINESS,0,10
9887,2396,(1) Female,S11,(32) CLERICAL,0,10
9888,2407,(2) Male,S11,(13) ENGINEERS,1,10
9889,2410,(2) Male,S11,(13) ENGINEERS,1,10
9890,2414,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
9891,2416,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9892,2420,(2) Male,S11,(51) LABORS,0,10
9893,2427,(2) Male,S11,(41) OPERATIVES,0,10
9894,2429,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9895,2442,(2) Male,S11,(51) LABORS,0,10
9896,2444,(2) Male,S11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,10
9897,2454,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9898,2456,(1) Female,S11,(32) CLERICAL,0,10
9899,2460,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9900,2462,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9901,2463,(1) Female,S11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,10
9902,2467,(2) Male,S11,(14) SOCIAL SCIENTISTS,1,10
9903,2474,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9904,2478,(1) Female,S11,(22) BUSINESS,0,10
9905,2479,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
9906,2485,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9907,2486,(2) Male,S11,(32) CLERICAL,0,10
9908,2487,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
9909,2490,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9910,2498,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9911,2499,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9912,2506,(2) Male,S11,(17) LAW AND RELATED,0,10
9913,2516,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9914,2521,(1) Female,S11,(22) BUSINESS,0,10
9915,2525,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
9916,2527,(2) Male,S11,(22) BUSINESS,0,10
9917,2541,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9918,2544,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9919,2546,(1) Female,S11,(52) SERVICE,0,10
9920,2547,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9921,2551,(2) Male,S11,(33) CRAFTS,0,10
9922,2558,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9923,2559,(1) Female,S11,(12) MATHEMATICIANS,1,10
9924,2560,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9925,2562,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9926,2569,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9927,2575,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9928,2579,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9929,2599,(1) Female,S11,(17) LAW AND RELATED,0,10
9930,2604,(2) Male,S11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,10
9931,2614,(1) Female,S11,(52) SERVICE,0,10
9932,2617,(1) Female,S11,(32) CLERICAL,0,10
9933,2622,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
9934,2624,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9935,2637,(1) Female,S11,(13) ENGINEERS,1,10
9936,2645,(1) Female,S11,(31) SALES,0,10
9937,2648,(1) Female,S11,(31) SALES,0,10
9938,2656,(2) Male,S11,(51) LABORS,0,10
9939,2666,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
9940,2667,(1) Female,S11,(52) SERVICE,0,10
9941,2679,(1) Female,S11,(32) CLERICAL,0,10
9942,2685,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9943,2695,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9944,2696,(2) Male,S11,(13) ENGINEERS,1,10
9945,2699,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9946,2700,(1) Female,S11,(22) BUSINESS,0,10
9947,2704,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9948,2718,(1) Female,S11,(11) SCIENTISTS,1,10
9949,2719,(2) Male,S11,(17) LAW AND RELATED,0,10
9950,2730,(1) Female,S11,(32) CLERICAL,0,10
9951,2732,(1) Female,S11,(23) PUBLIC ADMINISTRATION,0,10
9952,2742,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9953,2750,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9954,2753,(2) Male,S11,(14) SOCIAL SCIENTISTS,1,10
9955,2758,(1) Female,S11,(32) CLERICAL,0,10
9956,2767,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9957,2776,(1) Female,S11,(22) BUSINESS,0,10
9958,2777,(1) Female,S11,(33) CRAFTS,0,10
9959,2778,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9960,2780,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9961,2782,(1) Female,S11,(13) ENGINEERS,1,10
9962,2783,(1) Female,S11,(32) CLERICAL,0,10
9963,2784,(1) Female,S11,(22) BUSINESS,0,10
9964,2793,(1) Female,S11,(43) PROTECTIVE SERVICES,0,10
9965,2795,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9966,2797,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9967,2799,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9968,2800,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9969,2801,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9970,2802,(1) Female,S11,(13) ENGINEERS,1,10
9971,2803,(1) Female,S11,(22) BUSINESS,0,10
9972,2824,(2) Male,S11,(11) SCIENTISTS,1,10
9973,2828,(2) Male,S11,(14) SOCIAL SCIENTISTS,1,10
9974,2829,(2) Male,S11,(22) BUSINESS,0,10
9975,2830,(2) Male,S11,(13) ENGINEERS,1,10
9976,2832,(2) Male,S11,(22) BUSINESS,0,10
9977,2834,(2) Male,S11,(33) CRAFTS,0,10
9978,2836,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9979,2839,(2) Male,S11,(22) BUSINESS,0,10
9980,2841,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
9981,2842,(2) Male,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9982,2843,(2) Male,S11,(13) ENGINEERS,1,10
9983,2854,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9984,2855,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9985,2856,(1) Female,S11,(32) CLERICAL,0,10
9986,2857,(1) Female,S11,(31) SALES,0,10
9987,2858,(1) Female,S11,(22) BUSINESS,0,10
9988,2859,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9989,2892,(2) Male,S11,(33) CRAFTS,0,10
9990,2893,(2) Male,S11,(22) BUSINESS,0,10
9991,2894,(2) Male,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9992,2895,(2) Male,S11,(11) SCIENTISTS,1,10
9993,2898,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9994,2899,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9995,2902,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9996,2906,(1) Female,S11,(13) ENGINEERS,1,10
9997,2908,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9998,2909,(1) Female,S11,(22) BUSINESS,0,10
9999,2910,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
10000,2911,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
10001,2913,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
10002,2915,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
10003,2916,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
10004,2949,(1) Female,S11,(22) BUSINESS,0,10
10005,2953,(1) Female,S11,(52) SERVICE,0,10
10006,2954,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10007,2955,(1) Female,S11,(32) CLERICAL,0,10
10008,2956,(1) Female,S11,(17) LAW AND RELATED,0,10
10009,2957,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10010,2958,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10011,2960,(1) Female,S11,(31) SALES,0,10
10012,2961,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10013,2962,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10014,2963,(1) Female,S11,(52) SERVICE,0,10
10015,2965,(1) Female,S11,(32) CLERICAL,0,10
10016,2966,(1) Female,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
10017,2967,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10018,2968,(1) Female,S11,(52) SERVICE,0,10
10019,2969,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10020,2970,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
10021,2971,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
10022,2972,(1) Female,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
10023,2975,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
10024,3001,(1) Female,S11,(51) LABORS,0,10
10025,3002,(1) Female,S11,(52) SERVICE,0,10
10026,3003,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
10027,3004,(1) Female,S11,(52) SERVICE,0,10
10028,3005,(1) Female,S11,(32) CLERICAL,0,10
10029,3006,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10030,3007,(1) Female,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
10031,3008,(1) Female,S11,(22) BUSINESS,0,10
10032,3009,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
10033,3012,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
10034,3013,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
10035,3016,(1) Female,S11,(31) SALES,0,10
10036,3019,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
10037,3020,(1) Female,S11,(11) SCIENTISTS,1,10
10038,3021,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10039,3026,(1) Female,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
10040,3027,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10041,3029,(1) Female,S11,(11) SCIENTISTS,1,10
10042,3031,(1) Female,S11,(17) LAW AND RELATED,0,10
10043,3034,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
10044,3038,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
10045,3044,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10046,3046,(1) Female,S11,(11) SCIENTISTS,1,10
10047,3050,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
10048,3053,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
10049,3054,(1) Female,S11,(13) ENGINEERS,1,10
10050,3057,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10051,3060,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
10052,3062,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
10053,3064,(2) Male,S11,(11) SCIENTISTS,1,10
10054,3065,(2) Male,S11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,10
10055,3068,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
10056,3071,(2) Male,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
10057,3072,(2) Male,S11,(22) BUSINESS,0,10
10058,3076,(2) Male,S11,(13) ENGINEERS,1,10
10059,3078,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
10060,3084,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
10061,3085,(2) Male,S11,(33) CRAFTS,0,10
10062,3090,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
10063,3091,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
10064,3092,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
10065,3097,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
10066,3099,(2) Male,S11,(22) BUSINESS,0,10
10067,3101,(2) Male,S11,(17) LAW AND RELATED,0,10
10068,3104,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10069,3109,(1) Female,S11,(22) BUSINESS,0,10
10070,3110,(1) Female,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
10071,3111,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
10072,3115,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10073,3116,(1) Female,S11,(32) CLERICAL,0,10
10074,3118,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10075,3119,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10076,3120,(1) Female,S11,(32) CLERICAL,0,10
10077,3121,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10078,3123,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
10079,3124,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
10080,3125,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
10081,3127,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10082,3130,(1) Female,S11,(13) ENGINEERS,1,10
10083,3131,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10084,3133,(1) Female,S11,(17) LAW AND RELATED,0,10
10085,3134,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10086,3135,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
10087,3137,(1) Female,S11,(22) BUSINESS,0,10
10088,3138,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
10089,3139,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10090,3331,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
10091,3333,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
10092,3335,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
10093,3336,(1) Female,S11,(32) CLERICAL,0,10
10094,3337,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10095,3339,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
10096,3344,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10097,3346,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10098,3347,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
10099,3349,(1) Female,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
10100,3350,(1) Female,S11,(13) ENGINEERS,1,10
10101,3394,(2) Male,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
10102,3395,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
10103,3396,(2) Male,S11,(21) HEALTH PROFESSIONALS II,1,10
10104,3402,(2) Male,S11,(51) LABORS,0,10
10105,3403,(2) Male,S11,(22) BUSINESS,0,10
10106,3404,(2) Male,S11,(11) SCIENTISTS,1,10
10107,3405,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
10108,3406,(2) Male,S11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,10
10109,3407,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
10110,3413,(2) Male,S11,(33) CRAFTS,0,10
10111,3418,(2) Male,S11,(33) CRAFTS,0,10
10112,3419,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
10113,3421,(2) Male,S11,(33) CRAFTS,0,10
10114,3447,(1) Female,S11,(32) CLERICAL,0,10
10115,3448,(1) Female,S11,(32) CLERICAL,0,10
10116,3449,(1) Female,S11,(52) SERVICE,0,10
10117,3454,(1) Female,S11,(22) BUSINESS,0,10
10118,3456,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
10119,3458,(1) Female,S11,(22) BUSINESS,0,10
10120,3475,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
10121,3476,(2) Male,S11,(33) CRAFTS,0,10
10122,3478,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
10123,3481,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
10124,3483,(2) Male,S11,(33) CRAFTS,0,10
10125,3484,(2) Male,S11,(23) PUBLIC ADMINISTRATION,0,10
10126,3487,(2) Male,S11,(11) SCIENTISTS,1,10
10127,3499,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
10128,3500,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10129,3514,(2) Male,S11,(22) BUSINESS,0,10
10130,3516,(2) Male,S11,(22) BUSINESS,0,10
10131,3517,(2) Male,S11,(13) ENGINEERS,1,10
10132,3525,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
10133,3527,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
10134,3530,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
10135,3532,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10136,3533,(1) Female,S11,(17) LAW AND RELATED,0,10
10137,3534,(1) Female,S11,(33) CRAFTS,0,10
10138,3535,(1) Female,S11,(11) SCIENTISTS,1,10
10139,3537,(1) Female,S11,(52) SERVICE,0,10
10140,3538,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
10141,3539,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
10142,3540,(1) Female,S11,(11) SCIENTISTS,1,10
10143,3549,(1) Female,S11,(43) PROTECTIVE SERVICES,0,10
10144,3552,(1) Female,S11,(52) SERVICE,0,10
10145,3554,(1) Female,S11,(13) ENGINEERS,1,10
10146,3645,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
10147,3646,(1) Female,S11,(22) BUSINESS,0,10
10148,3647,(1) Female,S11,(17) LAW AND RELATED,0,10
10149,3648,(1) Female,S11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,10
10150,3652,(1) Female,S11,(17) LAW AND RELATED,0,10
10151,3654,(1) Female,S11,(32) CLERICAL,0,10
10152,3656,(1) Female,S11,(17) LAW AND RELATED,0,10
10153,3657,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
